Directory,File Name,Function Types,Function Names,Function Params
resource,csl-validator.js,ObjectPropertyFunction,write,stream
resource,csl-validator.js,ObjectPropertyFunction,write,buffer
resource,csl-validator.js,ObjectPropertyFunction,write,offset
resource,csl-validator.js,ObjectPropertyFunction,write,length
resource,csl-validator.js,ObjectPropertyFunction,write,position
resource,csl-validator.js,ObjectPropertyFunction,write,canOwn
resource,csl-validator.js,ObjectPropertyFunction,allocate,stream
resource,csl-validator.js,ObjectPropertyFunction,allocate,offset
resource,csl-validator.js,ObjectPropertyFunction,allocate,length
resource,csl-validator.js,ObjectPropertyFunction,mmap,stream
resource,csl-validator.js,ObjectPropertyFunction,mmap,address
resource,csl-validator.js,ObjectPropertyFunction,mmap,length
resource,csl-validator.js,ObjectPropertyFunction,mmap,position
resource,csl-validator.js,ObjectPropertyFunction,mmap,prot
resource,csl-validator.js,ObjectPropertyFunction,mmap,flags
resource,csl-validator.js,ObjectPropertyFunction,msync,stream
resource,csl-validator.js,ObjectPropertyFunction,msync,buffer
resource,csl-validator.js,ObjectPropertyFunction,msync,offset
resource,csl-validator.js,ObjectPropertyFunction,msync,length
resource,csl-validator.js,ObjectPropertyFunction,msync,mmapFlags
resource,csl-validator.js,ObjectPropertyFunction,munmap,stream
resource,csl-validator.js,ObjectPropertyFunction,ioctl,stream
resource,csl-validator.js,ObjectPropertyFunction,ioctl,cmd
resource,csl-validator.js,ObjectPropertyFunction,ioctl,arg
resource,csl-validator.js,ObjectPropertyFunction,readFile,path
resource,csl-validator.js,ObjectPropertyFunction,readFile,opts
resource,csl-validator.js,ObjectPropertyFunction,writeFile,path
resource,csl-validator.js,ObjectPropertyFunction,writeFile,data
resource,csl-validator.js,ObjectPropertyFunction,writeFile,opts
resource,csl-validator.js,ObjectPropertyFunction,cwd,
resource,csl-validator.js,ObjectPropertyFunction,chdir,path
resource,csl-validator.js,ObjectPropertyFunction,createDefaultDirectories,
resource,csl-validator.js,ObjectPropertyFunction,createDefaultDevices,
resource,csl-validator.js,ObjectPropertyFunction,read,
resource,csl-validator.js,ObjectPropertyFunction,write,stream
resource,csl-validator.js,ObjectPropertyFunction,write,buffer
resource,csl-validator.js,ObjectPropertyFunction,write,offset
resource,csl-validator.js,ObjectPropertyFunction,write,length
resource,csl-validator.js,ObjectPropertyFunction,write,pos
resource,csl-validator.js,ObjectPropertyFunction,createSpecialDirectories,
resource,csl-validator.js,ObjectPropertyFunction,mount,
resource,csl-validator.js,ObjectPropertyFunction,lookup,parent
resource,csl-validator.js,ObjectPropertyFunction,lookup,name
resource,csl-validator.js,ObjectPropertyFunction,readlink,
resource,csl-validator.js,ObjectPropertyFunction,createStandardStreams,
resource,csl-validator.js,ObjectPropertyFunction,ensureErrnoError,
resource,csl-validator.js,ObjectPropertyFunction,staticInit,
resource,csl-validator.js,ObjectPropertyFunction,init,input
resource,csl-validator.js,ObjectPropertyFunction,init,output
resource,csl-validator.js,ObjectPropertyFunction,init,error
resource,csl-validator.js,ObjectPropertyFunction,quit,
resource,csl-validator.js,ObjectPropertyFunction,getMode,canRead
resource,csl-validator.js,ObjectPropertyFunction,getMode,canWrite
resource,csl-validator.js,ObjectPropertyFunction,findObject,path
resource,csl-validator.js,ObjectPropertyFunction,findObject,dontResolveLastLink
resource,csl-validator.js,ObjectPropertyFunction,analyzePath,path
resource,csl-validator.js,ObjectPropertyFunction,analyzePath,dontResolveLastLink
resource,csl-validator.js,ObjectPropertyFunction,createPath,parent
resource,csl-validator.js,ObjectPropertyFunction,createPath,path
resource,csl-validator.js,ObjectPropertyFunction,createPath,canRead
resource,csl-validator.js,ObjectPropertyFunction,createPath,canWrite
resource,csl-validator.js,ObjectPropertyFunction,createFile,parent
resource,csl-validator.js,ObjectPropertyFunction,createFile,name
resource,csl-validator.js,ObjectPropertyFunction,createFile,properties
resource,csl-validator.js,ObjectPropertyFunction,createFile,canRead
resource,csl-validator.js,ObjectPropertyFunction,createFile,canWrite
resource,csl-validator.js,ObjectPropertyFunction,createDataFile,parent
resource,csl-validator.js,ObjectPropertyFunction,createDataFile,name
resource,csl-validator.js,ObjectPropertyFunction,createDataFile,data
resource,csl-validator.js,ObjectPropertyFunction,createDataFile,canRead
resource,csl-validator.js,ObjectPropertyFunction,createDataFile,canWrite
resource,csl-validator.js,ObjectPropertyFunction,createDataFile,canOwn
resource,csl-validator.js,ObjectPropertyFunction,createDevice,parent
resource,csl-validator.js,ObjectPropertyFunction,createDevice,name
resource,csl-validator.js,ObjectPropertyFunction,createDevice,input
resource,csl-validator.js,ObjectPropertyFunction,createDevice,output
resource,csl-validator.js,ObjectPropertyFunction,open,stream
resource,csl-validator.js,ObjectPropertyFunction,close,stream
resource,csl-validator.js,ObjectPropertyFunction,read,stream
resource,csl-validator.js,ObjectPropertyFunction,read,buffer
resource,csl-validator.js,ObjectPropertyFunction,read,offset
resource,csl-validator.js,ObjectPropertyFunction,read,length
resource,csl-validator.js,ObjectPropertyFunction,read,pos
resource,csl-validator.js,ObjectPropertyFunction,write,stream
resource,csl-validator.js,ObjectPropertyFunction,write,buffer
resource,csl-validator.js,ObjectPropertyFunction,write,offset
resource,csl-validator.js,ObjectPropertyFunction,write,length
resource,csl-validator.js,ObjectPropertyFunction,write,pos
resource,csl-validator.js,ObjectPropertyFunction,forceLoadFile,obj
resource,csl-validator.js,ObjectPropertyFunction,createLazyFile,parent
resource,csl-validator.js,ObjectPropertyFunction,createLazyFile,name
resource,csl-validator.js,ObjectPropertyFunction,createLazyFile,url
resource,csl-validator.js,ObjectPropertyFunction,createLazyFile,canRead
resource,csl-validator.js,ObjectPropertyFunction,createLazyFile,canWrite
resource,csl-validator.js,FunctionDeclaration,LazyUint8Array,
resource,csl-validator.js,FunctionExpression,doXHR,from
resource,csl-validator.js,FunctionExpression,doXHR,to
resource,csl-validator.js,ObjectPropertyFunction,get,
resource,csl-validator.js,ObjectPropertyFunction,get,
resource,csl-validator.js,ObjectPropertyFunction,get,
resource,csl-validator.js,ObjectPropertyFunction,createPreloadedFile,parent
resource,csl-validator.js,ObjectPropertyFunction,createPreloadedFile,name
resource,csl-validator.js,ObjectPropertyFunction,createPreloadedFile,url
resource,csl-validator.js,ObjectPropertyFunction,createPreloadedFile,canRead
resource,csl-validator.js,ObjectPropertyFunction,createPreloadedFile,canWrite
resource,csl-validator.js,ObjectPropertyFunction,createPreloadedFile,onload
resource,csl-validator.js,ObjectPropertyFunction,createPreloadedFile,onerror
resource,csl-validator.js,ObjectPropertyFunction,createPreloadedFile,dontCreateFile
resource,csl-validator.js,ObjectPropertyFunction,createPreloadedFile,canOwn
resource,csl-validator.js,ObjectPropertyFunction,createPreloadedFile,preFinish
resource,csl-validator.js,FunctionDeclaration,processData,byteArray
resource,csl-validator.js,FunctionDeclaration,finish,byteArray
resource,csl-validator.js,ObjectPropertyFunction,indexedDB,
resource,csl-validator.js,ObjectPropertyFunction,DB_NAME,
resource,csl-validator.js,ObjectPropertyFunction,saveFilesToDB,paths
resource,csl-validator.js,ObjectPropertyFunction,saveFilesToDB,onload
resource,csl-validator.js,ObjectPropertyFunction,saveFilesToDB,onerror
resource,csl-validator.js,FunctionDeclaration,finish,
resource,csl-validator.js,ObjectPropertyFunction,loadFilesFromDB,paths
resource,csl-validator.js,ObjectPropertyFunction,loadFilesFromDB,onload
resource,csl-validator.js,ObjectPropertyFunction,loadFilesFromDB,onerror
resource,csl-validator.js,FunctionDeclaration,finish,
resource,csl-validator.js,ObjectPropertyFunction,calculateAt,dirfd
resource,csl-validator.js,ObjectPropertyFunction,calculateAt,path
resource,csl-validator.js,ObjectPropertyFunction,calculateAt,allowEmpty
resource,csl-validator.js,ObjectPropertyFunction,doStat,func
resource,csl-validator.js,ObjectPropertyFunction,doStat,path
resource,csl-validator.js,ObjectPropertyFunction,doStat,buf
resource,csl-validator.js,ObjectPropertyFunction,doMsync,addr
resource,csl-validator.js,ObjectPropertyFunction,doMsync,stream
resource,csl-validator.js,ObjectPropertyFunction,doMsync,len
resource,csl-validator.js,ObjectPropertyFunction,doMsync,flags
resource,csl-validator.js,ObjectPropertyFunction,doMsync,offset
resource,csl-validator.js,ObjectPropertyFunction,doMkdir,path
resource,csl-validator.js,ObjectPropertyFunction,doMkdir,mode
resource,csl-validator.js,ObjectPropertyFunction,doMknod,path
resource,csl-validator.js,ObjectPropertyFunction,doMknod,mode
resource,csl-validator.js,ObjectPropertyFunction,doMknod,dev
resource,csl-validator.js,ObjectPropertyFunction,doReadlink,path
resource,csl-validator.js,ObjectPropertyFunction,doReadlink,buf
resource,csl-validator.js,ObjectPropertyFunction,doReadlink,bufsize
resource,csl-validator.js,ObjectPropertyFunction,doAccess,path
resource,csl-validator.js,ObjectPropertyFunction,doAccess,amode
resource,csl-validator.js,ObjectPropertyFunction,doDup,path
resource,csl-validator.js,ObjectPropertyFunction,doDup,flags
resource,csl-validator.js,ObjectPropertyFunction,doDup,suggestFD
resource,csl-validator.js,ObjectPropertyFunction,doReadv,stream
resource,csl-validator.js,ObjectPropertyFunction,doReadv,iov
resource,csl-validator.js,ObjectPropertyFunction,doReadv,iovcnt
resource,csl-validator.js,ObjectPropertyFunction,doReadv,offset
resource,csl-validator.js,ObjectPropertyFunction,doWritev,stream
resource,csl-validator.js,ObjectPropertyFunction,doWritev,iov
resource,csl-validator.js,ObjectPropertyFunction,doWritev,iovcnt
resource,csl-validator.js,ObjectPropertyFunction,doWritev,offset
resource,csl-validator.js,ObjectPropertyFunction,get,
resource,csl-validator.js,ObjectPropertyFunction,getStr,ptr
resource,csl-validator.js,ObjectPropertyFunction,getStreamFromFD,fd
resource,csl-validator.js,ObjectPropertyFunction,get64,low
resource,csl-validator.js,ObjectPropertyFunction,get64,high
resource,csl-validator.js,FunctionDeclaration,___syscall_open,path
resource,csl-validator.js,FunctionDeclaration,___syscall_open,flags
resource,csl-validator.js,FunctionDeclaration,___syscall_open,varargs
resource,csl-validator.js,FunctionDeclaration,_emscripten_memcpy_big,dest
resource,csl-validator.js,FunctionDeclaration,_emscripten_memcpy_big,src
resource,csl-validator.js,FunctionDeclaration,_emscripten_memcpy_big,num
resource,csl-validator.js,FunctionDeclaration,_emscripten_get_heap_max,
resource,csl-validator.js,FunctionDeclaration,abortOnCannotGrowMemory,requestedSize
resource,csl-validator.js,FunctionDeclaration,_emscripten_resize_heap,requestedSize
resource,csl-validator.js,FunctionDeclaration,_exit,status
resource,csl-validator.js,FunctionDeclaration,_fd_close,fd
resource,csl-validator.js,FunctionDeclaration,_fd_read,fd
resource,csl-validator.js,FunctionDeclaration,_fd_read,iov
resource,csl-validator.js,FunctionDeclaration,_fd_read,iovcnt
resource,csl-validator.js,FunctionDeclaration,_fd_read,pnum
resource,csl-validator.js,FunctionDeclaration,_fd_seek,fd
resource,csl-validator.js,FunctionDeclaration,_fd_seek,offset_low
resource,csl-validator.js,FunctionDeclaration,_fd_seek,offset_high
resource,csl-validator.js,FunctionDeclaration,_fd_seek,whence
resource,csl-validator.js,FunctionDeclaration,_fd_seek,newOffset
resource,csl-validator.js,FunctionDeclaration,_fd_write,fd
resource,csl-validator.js,FunctionDeclaration,_fd_write,iov
resource,csl-validator.js,FunctionDeclaration,_fd_write,iovcnt
resource,csl-validator.js,FunctionDeclaration,_fd_write,pnum
resource,csl-validator.js,FunctionDeclaration,_setTempRet0,val
resource,csl-validator.js,FunctionDeclaration,_time,ptr
resource,csl-validator.js,FunctionExpression,FSNode,parent
resource,csl-validator.js,FunctionExpression,FSNode,name
resource,csl-validator.js,FunctionExpression,FSNode,mode
resource,csl-validator.js,FunctionExpression,FSNode,rdev
resource,csl-validator.js,ObjectPropertyFunction,get,
resource,csl-validator.js,ObjectPropertyFunction,set,val
resource,csl-validator.js,ObjectPropertyFunction,get,
resource,csl-validator.js,ObjectPropertyFunction,set,val
resource,csl-validator.js,ObjectPropertyFunction,get,
resource,csl-validator.js,ObjectPropertyFunction,get,
resource,csl-validator.js,FunctionDeclaration,intArrayFromString,stringy
resource,csl-validator.js,FunctionDeclaration,intArrayFromString,dontAddNull
resource,csl-validator.js,FunctionDeclaration,intArrayFromString,length
resource,csl-validator.js,FunctionDeclaration,intArrayToString,array
resource,csl-validator.js,FunctionDeclaration,intArrayFromBase64,s
resource,csl-validator.js,FunctionDeclaration,tryParseAsDataURI,filename
resource,csl-validator.js,FunctionDeclaration,ExitStatus,status
resource,csl-validator.js,FunctionDeclaration,callMain,args
resource,csl-validator.js,FunctionDeclaration,run,args
resource,csl-validator.js,FunctionDeclaration,doRun,
resource,csl-validator.js,FunctionDeclaration,exit,status
resource,csl-validator.js,FunctionDeclaration,exit,implicit
resource,csl-validator.js,FunctionDeclaration,procExit,code
resource,csl-validator.js,AsyncFunctionExpression,validate,string
resource,csl-validator.js,ObjectPropertyFunction,stdout,code
resource,csl-validator.js,ObjectPropertyFunction,stderr,code
resource,diff.js,FunctionDeclaration,diff_main,text1
resource,diff.js,FunctionDeclaration,diff_main,text2
resource,diff.js,FunctionDeclaration,diff_main,cursor_pos
resource,diff.js,FunctionDeclaration,diff_main,_fix_unicode
resource,diff.js,FunctionDeclaration,diff_compute_,text1
resource,diff.js,FunctionDeclaration,diff_compute_,text2
resource,diff.js,FunctionDeclaration,diff_bisect_,text1
resource,diff.js,FunctionDeclaration,diff_bisect_,text2
resource,diff.js,FunctionDeclaration,diff_bisectSplit_,text1
resource,diff.js,FunctionDeclaration,diff_bisectSplit_,text2
resource,diff.js,FunctionDeclaration,diff_bisectSplit_,x
resource,diff.js,FunctionDeclaration,diff_bisectSplit_,y
resource,diff.js,FunctionDeclaration,diff_commonPrefix,text1
resource,diff.js,FunctionDeclaration,diff_commonPrefix,text2
resource,diff.js,FunctionDeclaration,diff_commonSuffix,text1
resource,diff.js,FunctionDeclaration,diff_commonSuffix,text2
resource,diff.js,FunctionDeclaration,diff_halfMatch_,text1
resource,diff.js,FunctionDeclaration,diff_halfMatch_,text2
resource,diff.js,FunctionDeclaration,diff_halfMatchI_,longtext
resource,diff.js,FunctionDeclaration,diff_halfMatchI_,shorttext
resource,diff.js,FunctionDeclaration,diff_halfMatchI_,i
resource,diff.js,FunctionDeclaration,diff_cleanupMerge,diffs
resource,diff.js,FunctionDeclaration,diff_cleanupMerge,fix_unicode
resource,diff.js,FunctionDeclaration,is_surrogate_pair_start,charCode
resource,diff.js,FunctionDeclaration,is_surrogate_pair_end,charCode
resource,diff.js,FunctionDeclaration,starts_with_pair_end,str
resource,diff.js,FunctionDeclaration,ends_with_pair_start,str
resource,diff.js,FunctionDeclaration,remove_empty_tuples,tuples
resource,diff.js,FunctionDeclaration,make_edit_splice,before
resource,diff.js,FunctionDeclaration,make_edit_splice,oldMiddle
resource,diff.js,FunctionDeclaration,make_edit_splice,newMiddle
resource,diff.js,FunctionDeclaration,make_edit_splice,after
resource,diff.js,FunctionDeclaration,find_cursor_edit_diff,oldText
resource,diff.js,FunctionDeclaration,find_cursor_edit_diff,newText
resource,diff.js,FunctionDeclaration,find_cursor_edit_diff,cursor_pos
resource,diff.js,FunctionDeclaration,diff,text1
resource,diff.js,FunctionDeclaration,diff,text2
resource,diff.js,FunctionDeclaration,diff,cursor_pos
resource/feeds,FeedProcessor.js,FunctionDeclaration,LOG,str
resource/feeds,FeedProcessor.js,FunctionDeclaration,strToURI,link
resource/feeds,FeedProcessor.js,FunctionDeclaration,strToURI,base
resource/feeds,FeedProcessor.js,FunctionDeclaration,isArray,a
resource/feeds,FeedProcessor.js,FunctionDeclaration,isObject,a
resource/feeds,FeedProcessor.js,FunctionDeclaration,isFunction,a
resource/feeds,FeedProcessor.js,FunctionDeclaration,stripTags,someHTML
resource/feeds,FeedProcessor.js,FunctionDeclaration,findAtomLinks,rel
resource/feeds,FeedProcessor.js,FunctionDeclaration,findAtomLinks,links
resource/feeds,FeedProcessor.js,FunctionDeclaration,xmlEscape,s
resource/feeds,FeedProcessor.js,FunctionDeclaration,makePropGetter,key
resource/feeds,FeedProcessor.js,FunctionDeclaration,FeedResult,
